song,tempo,genre,mood,era,lyrics
"""What Are You So Scared Of?"" - Tonight Alive",medium,alternative rock,happy,2000s,"[Verse 1]
Well it's a sad truth, living with these hungry hands
It's a shame, we don't know how much we have
We're scared of what we do not know
No matter where we wanna go
We wait for it, to find you, to find you
But the truth is far behind you now
Time to say it out loud:

[Chorus]
What are you so scared of?
Judgements not unfair
It's what we've learned to see
What are you afraid of?
This is not unheard of
Nothing's how it wasn't always meant to be
Always meant to be

[Verse 2]
And you can go on thinking that you're so hard done by
And don't pretend you've worked so hard, just scraping by
It's not a crime to see the light
It doesn't mean you sleep better at night
It's not a crime to wear a smile

[Chorus]
So what are you so scared of?
Judgements not unfair
It's what we've learned to see
What are you afraid of?
This is not unheard of
Nothing's how it wasn't always meant to be
Always meant to be
[Bridge]
Always meant to be
I used to be scared, I used to be like you
I used to care, then I came unglued
Well, it's something we all have to learn to do
I used to be scared, I used to be like you
I used to care, then I came unglued, unglued

[Outro]
What are you so scared of?
What are you so afraid of?
What are you so scared of?
So, what are you so scared of?
Judgement's not unfair
It's what we've learned to see"
"""Pizza Girl"" - Single File",medium,alternative rock,happy,2000s,"Pizza girl is loving me to pieces
And I'm not asking why
I'm not asking why

It's no surprise the thought of her and I
Is not unlike an endless burning desert
Or a lifetime in a jar upon her dresser
Irregardless she's oh so lovely in her vintage t-shirts
And she's giving us free

Pizza girl is loving me to pieces
And I'm not asking why
I'm not asking why
'Cause pizza girl is calling just to tell me
That she's leaving me
I'm not asking why

'Cause again I'm curious who's this Jessica Denver
She's crowding my phone book
I'm not after friendship
But hey, status changes
So maybe I'll call
Maybe I'll leave her a message
To let her know that

Pizza girl is loving me to pieces
And I'm not asking why
I'm not asking why
'Cause pizza girl is calling just to tell me
That she's leaving me
And I'm not asking why


Should I see you again
I'll promptly declare a thumb war in honor
Of the three other guys banging on my window
I'm pullin' the curtain, I'd rather be dreamin' of Jessica Denver

Pizza girl is loving me to pieces
And I'm not asking why
I'm not asking why
'Cause pizza girl is calling just to tell me
That she's leaving me
(I'm not asking why)
I'm not asking why, no
She's leaving me
(I'm not asking why)
I'm not asking why 'cause

Pizza girl is loving me to pieces
And I'm not asking why
I'm not asking why
'Cause pizza girl is calling just to tell me
That she's leaving me
I'm not asking why
She's leaving me
And I'm not asking why"
"""Autumn"" - Sparks the Rescue",fast,alternative rock,happy,2010s,"Girl, you remind me of summertime
But now you need time to clear your mind
You're tripping over what is wrong and right
Just decide, I've been waiting all night

Think back, think back, to the summertime
I would cross through these state lines
You were always on my mind
It should not be this hard to see
How to get from point A to B
Without losing sleep, without losing sleep

I will follow the electric lines
With my electric heart I then will find
A way through all these damn street signs
But I'll be there, I'll wait by your side
Ooo, by your side

Think back, think back, to the summertime
I would cross through these state lines
You were always on my mind
It should not be this hard to see
How to get from point A to B
Without losing sleep, without losing sleep

We spin, we spin
And fall onto the floor
You're such a lovely lady
We spin, we spin
And circle round once more
Though it's making me crazy, yeah
Think back, think back, to the summertime
I would cross through these state lines
You were always on my mind
It should not be this hard to see
How to get from point A to B
Without losing sleep, without losing sleep

Think back, think back, to the summertime
I would cross through these state lines
You were always on my mind
It should not be this hard to see
How to get from point A to B
Without losing sleep, without losing sleep"
"""Keep On Bringing Me Down"" - Forever the Sickest Kids",fast,pop,happy,2010s,"[Verse 1]
It's a sunny day on the west coast
And currently my shades are drawn, my TV's on
I haven't left this place for days
It's funny how things change

[Pre-Chorus]
I take what I get and I throw it away and I break it
(I had everything and you took it from me and I hate it)
My thoughts run fast from me, like a lethal injection
Like a lethal injection

[Chorus]
Why does the world, as I know it
Keep on bringing me down?
Do my best to hide it
But it keeps on bringing me down

No matter how high that I try to climb
I'll be pulled back down again
Why does the world, as I know it
Keep on bringing me down?

Keep on bringing me down?
Keep on bringing me down?


[Verse 2]
It's 5PM and I'm still locked in
And my guitar's tuned wrong, my voice is gone
I haven't seen sunlight in days
It's funny how things change

[Pre-Chorus]
I take what I get and I throw it away and I break it
(I had everything and you took it from me and I hate it)
My thoughts run fast from me, like a lethal injection
Like a lethal injection

[Chorus]
Why does the world, as I know it
Keep on bringing me down?
Do my best to hide it
But it keeps on bringing me down

No matter how high that I try to climb
I'll be pulled back down again
Why does the world, as I know it
Keep on bringing me down?

Keep on bringing me down?
Keep on bringing me down?
[Chorus]
Why does the world, as I know it
Keep on bringing me down?
Do my best to hide it
But it keeps on bringing me down

No matter how high that I try to climb
I'll be pulled back down again
Why does the world, as I know it
Keep on bringing me down?

Keep on bringing me down?
Keep on bringing me down?"
"""When We Die"" - Bowling for Soup",slow,alternative rock,sad,2000s,"[Verse 1]
Well, I know that it's early and it's too hard to think
And the broken empty bottle's a reminder in the sink
But I thought that I should tell you, if it's not too late to say
I can put back all the pieces, they just might not fit the same

[Pre-Chorus]
Cause nothing's worth losing
Especially the chance to make it right

[Chorus]
And I know that we're gonna be fine
And the tattooed mistakes are gonna fade over time
As long as we live, time passes by
And we won't get it back when we die

[Verse 2]
Well, I know it's been years now and I don't look the same
And the hopes and dreams you had for me you thought went down the drain
And the room feels so empty where my pictures used to be
And I can't say that I blame you but you can't blame me

[Pre-Chorus]
Cause nothing's worth losing
Especially the chance to make it right


[Chorus]
And I know that we're gonna be fine
And the tattooed mistakes are gonna fade over time
As long as we live, time passes by
And we won't get it back when we die

[Bridge]
Come over, come over
Cause I gotta know if I am doing this all on my own
Come over, come over
How can I show you if you're not here?

[Chorus]
And I know that we're gonna be fine
And the tattooed mistakes are gonna fade over time
As long as we live, time passes by
And we won't get it back when we die

[Outro]
And I know that we're gonna be fine
(And I know that we're gonna be fine)
And the tattooed mistakes are gonna fade over time
As long as we live, time passes by
And we won't get it back when we die

Come over, come over, whoa-oh
Come over, come over, whoa-oh
Come over, come over...
(I gotta know)
And we won't get it back when we die


Well, I know that it's early..."
"""The Illusionist"" - Jamie's Elsewhere",fast,hard rock,angry,2010s,"Softly spoken
But she had her way with words
Sewing up my conscience to cover up her wounds, oh
Materialistic, black dress and Tori shoes
Wrapped up in accessories to conceal her every move
I didn't see this coming

So here we are
You caught me off guard
And now I'm stuck in love
With everything you are
When you went off the deep end I buried my head
I knew that I was stuck in love
With everything you're not, I hope you know

I hope you know
I hope you know
I hope you know

I should have never signed up to play
But it felt so right until it turned into a game, yeah
And that black dress (black dress) faded to grey
And the smoothest skin (smoothest skin) withered away
I should have seen this coming

So here we are
You caught me off guard
And now I'm stuck in love
With everything you are
When you went off the deep end I buried my head
I knew that I was stuck in love
With everything you're not, I hope you know


I hope you know
You caught me off guard, I hope you know

Don't hate the player you created this game
Karma's a bitch that the whole world hates

You caught me off guard so here we are

So here we are
You caught me off guard
And now I'm stuck in love
With everything you are
When you went off the deep end I buried my head
I knew that I was stuck in love
With everything you're not, I hope you know

So here we are
You caught me off guard
And now I'm stuck in love
(now I'm with my heart upon your sleeve)
With everything you are
When you went off the deep end I buried my head
I knew that I was stuck in love
With everything you're not, I hope you know

I've got you nervous but you know you deserve this
I've got you nervous but you know you deserve this, baby
I've got you nervous but you know you deserve this"
"""Me, Myself, and Hyde"" - ICE NINE KILLS",fast,metal,angry,2010s,"[Intro]
I tear apart the pages of the story of my life
In black and white, the wrong and right
Will struggle to survive

[Chorus]
And I've been falling apart in the pouring rain
I'm waging war on myself
A captive casualty
Traded a merciful heart for a murderer's brain
But now I curse what's in my head
Because I can't stop seeing red

[Verse 1]
Did you really think I would falter my friend?
I've destroyed you before I'll destroy you again
I'm the hell that is your future
I'll incinerate your past
I'm the devil on your shoulder
But I'll always be your better half
We might share one body
But this spine is fucking mine
By now you should know
You're just a spectator, I'm the show
Is this the end of me?


[Chorus]
Cause I've been falling apart in the pouring rain
I'm waging war on myself
A captive casualty
Traded a merciful heart for a murderer's brain
But now I curse what's in my head
Because I can't stop seeing red

[Verse 2]
Did you really think you could Hyde from me, doctor?
Have you not seen the legacy I've carved into the flesh of this city?
Even Van Gogh would call it a bloody good impression
An artist of infection and you're just another piece in my collection
A mirror image of perfection
Who's time has fucking come

[Chorus]
And I've been falling apart in the pouring rain
I'm waging war on myself
A captive casualty
Traded a merciful heart for a murderer's brain
But now I curse what's in my head
Because I can't stop seeing red

[Bridge]
Friends and fellow countrymen, lend me your ears
The following revelation's for you skeptics to hear
There exists no good, only unrealized evil
I'll bring hope to the sinners
And death to the people


[Breakdown]
I tear apart the pages of the story of my life

[Chorus]
And I've been falling apart in the pouring rain
I'm waging war on myself
A captive casualty
Traded a merciful heart for a murderer's brain
But now I curse what's in my head
Because I can't stop seeing red

[Outro]
Because I can't stop seeing red
I'm seeing red
The doctor is dead
I bid thee farewell
Fuck my fate
Just save a seat for me in hell"
"""December"" - Neck Deep",slow,alternative rock,sad,2010s,"[Verse 1]
Stumbled 'round the block a thousand times
You missed every call that I had tried
So now I'm giving up
A heartbreak in mid-December
You don't give a fuck
You never remember me
While you're pulling on his jeans
Getting lost in the big city
I was looking out our window
Watching all the cars go
Wondering if I'll see Chicago
Or a sunset on the West Coast
Or will I die in the cold?
Feeling blue and alone
I wonder if you'll ever hear this song on your stereo

[Chorus]
I hope you get your ball room floor
Your perfect house with rose red doors
I'm the last thing you'd remember
It's been a long, lonely December
I wish I'd known that less is more
But I was passed out on the floor
That's the last thing I remember
It's been a long, lonely December


[Verse 2]
Cast me aside to show yourself in a better light
I came out grieving, barely breathing and you came out alright
But I'm sure you'll take his hand
I hope he's better than I ever could have been
My mistakes were not intentions this is a list of my confessions I couldn't say

Pain is never permanent but tonight it's killing me

[Chorus]
I hope you get your ball room floor
Your perfect house with rose red doors
I'm the last thing you'd remember
It's been a long, lonely December
I wish I'd known that less is more
But I was passed out on the floor
That's the last thing I remember
It's been a long, lonely December

[Bridge]
I miss your face, you're in my head
There's so many things that I should have said
A year of suffering, a lesson learned
I miss your face, you're in my head
There's so many things that I should have said
A year of suffering, a lesson learned


[Chorus]
I hope you get your ball room floor
Your perfect house with rose red doors
I'm the last thing you'd remember
It's been a long, lonely December
I wish I'd known that less is more
But I was passed out on the floor
That's the last thing I remember
It's been a long, lonely December"
"""Same About You"" - A Day to Remember",fast,hard rock,angry,2010s,"I just felt a wave, an emotion
And right then I knew that everything had changed
A whole side of you that went missing’s gone
And all I'd thought of you is wrong
Gotta step away for perspective
Need to take a chance to clear my head
Don't wanna understand your position
Oughta wash my hands of you and run

Think I lost my nerve, like I lost you
Held trapped by what we were

No, I'll never feel the same
Same about you, same about you
No, I'll never feel the same
Same about you, same about you

Spent time today reminiscing
Think I learned a lot about who we are
Couldn't diagnose your condition
But now I see the signs you left behind

Think I lost my nerve, like I lost you
And the truth remains unheard

No, I'll never feel the same
Same about you, same about you
No, I'll never feel the same
Same about you, same about you


Some roads you can't come back from when you extract truth from the lie

No, I'll never feel the same
Same about you, same about you
No, I'll never feel the same
Same about you, same about you"
"""Stop and Stare"" - One Republic",slow,pop,sad,2000s,"[Verse 1]
This town is colder now, I think it's sick of us
It's time to make our move, I'm shaking off the rust
I've got my heart set on anywhere but here
I'm staring down myself, counting up the years
Steady hands just take the wheel
And every glance is killing me
Time to make one last appeal for the life I lead

[Chorus]
Stop and stare
I think I'm moving, but I go nowhere
Yeah, I know that everyone gets scared
But I've become what I can't be, oh
Stop and stare
You start to wonder why you're here not there
And you'd give anything to get what's fair
But fair ain't what you really need
Oh, can you see what I see?

[Verse 2]
They're trying to come back, all my senses push
Untie the weight bags, I never thought I could
Steady feet, don't fail me now
I'm gonna run 'til you can't walk
Something pulls my focus out
And I'm standing down


[Chorus]
Stop and stare
I think I'm moving, but I go nowhere
Yeah, I know that everyone gets scared
But I've become what I can't be, oh
Stop and stare
You start to wonder why you're here not there
And you'd give anything to get what's fair
But fair ain't what you really need
Oh, you don't need

[Outro]
Stop and stare
I think I'm moving, but I go nowhere
Yeah, I know that everyone gets scared
I've become what I can't be
Oh, do you see what I see?"
"""If You Wanted A Song Written About You, All You Had To Do Was Ask"" - Mayday Parade",medium,alternative rock,sad,2000s,"I'm throwing away pictures
That I never should have taken in the first place
And it's cold in my apartment
As I'm changing all the colors
From the brightest reds to grays

Well it's 3 o'clock on monday morning
I'm just hoping you're not seeing his face
I've been getting calls in these hotel rooms
Long enough to know that it was him
That took my place

And I hope this makes you happy now
That the flame we had is burning out
And I hope you like your pictures facing down
As even broken hearts may have their doubts

And I'm burning all the letters
Hoping that I might forget her and the bad taste
That she left when she was leaving me
A life of barely breathing as she walked
Out of this place

And you dropped the note and we changed key
You changed yourself and I changed me
I really didn't see us singing through this
Then you screamed the bridge
And I cried the verse
And our chorus came out unrehearsed
And you smiled the whole way through it
I guess maybe that's what's worse


And I hope this makes you happy now
That the flame we had is burning out
And I hope you like your pictures facing down
As even broken hearts may have their doubts

And I'm taking all your memories off the shelf
And I don't need you or anybody else
So take a look at me
See what you want to see
When you get home

Take me home
I'd rather die than be with you
Take me home
You have a problem with the truth
Take me home
Because this happens every time
I knew it would...
I knew it would...

Take me home
I'd rather die than be with you
Take me home
You have a problem with the truth
Take me home
Because this happens every time
And I knew it would...
I knew it would...


And I hope this makes you happy now
That the flame we had is burning out
And I hope you like your pictures facing down
As even broken hearts may have their doubts

And I'm taking all your memories off the shelf
And I don't need you or anybody else
So take a look at me
See what you want to see
When you get home"
"""Smile in Your Sleep"" - Silverstein",fast,hard rock,angry,2000s,"[Verse 1]
When I'm lying in your bed
Play the motions through my head
You know that I'm thinking, I'm thinking
And I have reasons to believe that
I'm not the only one you spend this time with
But I’ll stay

[Chorus]
You say you're weak
You won't let me down
You won't let me down
You lie through your teeth
You smile in your sleep
You smile in your sleep

[Verse 2]
When we met
You said we were the same
You know that we're different, we're different
And all the times you promised me that
Everything would work out in the end
You were gravely mistaken

[Chorus]
You say you're weak
You won't let me down
You won't let me down
You lie through your teeth
You smile in your sleep
You smile in your sleep


You lie, you lie, you lie, you lie
You lie through your teeth
You won't let me down
You lie, I deserve better than this

[Bridge]
I dream of steel
Maroon and warm
Your end, your end
You gasp for air
I'll see this through, I'll see through you
Your pale, your pale
Your pale blue eyes

When you're lying in your bed
Your eulogy's been read
You know that it's fitting, you lie

[Chorus]
You smile, you smile, you smile, you smile
I deserve better than this"
"""Gypsy Woman"" - Anarbor",medium,alternative rock,angry,2010s,"[Verse 1]
I think she took my soul but I didn't know
That gypsy woman's got me under control
She fed me lies, yeah, she casts her spells
That gypsy woman's really ringing my bells
And to hell I will go, knocking right on Satan's door
Heavens, no, this ain't it
Honey, I won't beg, I'll just take it quick

[Pre-Chorus]
She took me to my knees
And now she's got me praying

[Chorus]
Save me, she's a liar
And I can't seem to untie
The rope she's got wrapped around her finger
Think I lost the last bit of my self control

[Verse 2]
I can feel the hole that she left
Gypsy woman robbed me of my best
She said she couldn't say
Gypsy woman wore black on our wedding day
And to hell I will go, knocking right on Satan's door
Heavens, no, this ain't it
Honey, I won't beg, I'll just take it quick


[Pre-Chorus]
She took me to my knees
And now she's got me praying

[Chorus]
Save me, she's a liar
And I can't seem to untie
The rope she's got wrapped around her finger
Think I lost the last bit of my self control

[Bridge]
'Cause I don't need what you've been giving me
So, gypsy woman, stay the hell away from me
'Cause I don't need what you've been giving me
So, gypsy woman, stay the hell away from me
'Cause I don't need what you've been giving me
So, gypsy woman, stay the fuck away from me!

[Instrumental Interlude]

(Save me, yeah)

[Chorus]
Save me, she's a liar
And I can't seem to untie
The rope she's got wrapped around her finger
Think I lost the last bit of my self control


[Outro]
Yeah, she's a liar
And I can't seem to untie the rope
She's got wrapped around her finger
I think I lost the last bit of my self control
(My self control)"
